Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2025-04-22,PE,09:45,24150,101.7,15:15,88.2,65,6610.5,877.5,Settlement 15:15,263390.5,24166.6,0.8323,-1.5988
2025-04-23,CE,09:45,24350,69.75,15:15,46.15,65,4533.75,1534.0,Settlement 15:15,264924.5,24331.4,-0.6035,1.0095
2025-04-24,CE,09:45,24250,46.25,13:15,8.35,65,3006.25,2463.5,Target Hit (8.35 <= 9.25),267388.0,24256.85,-0.0399,-0.0293
2025-04-25,CE,09:45,24200,208.55,15:15,110.8,65,13555.75,6353.75,Settlement 15:15,273741.75,24205.2,-2.6252,1.8038
2025-04-28,PE,09:45,24200,119.15,15:15,59.5,65,7744.75,3877.25,Settlement 15:15,277619.0,24190.25,1.7965,-2.8698
2025-04-29,CE,09:45,24350,90.5,15:15,39.25,65,5882.5,3331.25,Settlement 15:15,280950.25,24347.7,-1.7484,1.4921
2025-04-30,PE,09:45,24350,27.75,10:36,69.15,65,1803.75,-2691.0,SL Hit (69.15 >= 55.50),278259.25,24359.8,0.5841,-2.0569
2025-05-02,PE,09:45,24550,164.5,12:16,337.7,65,10692.5,-11258.0,SL Hit (337.70 >= 329.00),267001.25,24529.7,2.7932,-3.8146
2025-05-05,CE,09:45,24450,135.3,15:15,111.1,65,8794.5,1573.0,Settlement 15:15,268574.25,24461.05,-0.1697,-0.1104
2025-05-06,PE,09:45,24450,77.65,15:15,140.95,65,5047.25,-4114.5,Settlement 15:15,264459.75,24452.05,-0.6373,-0.7955
2025-05-07,PE,09:45,24400,99.75,15:15,75.8,65,6483.75,1556.75,Settlement 15:15,266016.5,24383.15,1.3385,-1.1576
2025-05-08,CE,09:45,24400,16.3,13:43,3.2,65,1059.5,851.5,Target Hit (3.20 <= 3.26),266868.0,24386.25,-0.6209,0.3694
2025-05-09,CE,09:45,24100,243.5,15:15,176.45,65,15827.5,4358.25,Settlement 15:15,271226.25,24081.5,-1.1937,-0.1166
2025-05-12,PE,09:45,24600,146.5,15:15,83.5,65,9522.5,4095.0,Settlement 15:15,275321.25,24606.45,1.4855,-1.0869
2025-05-13,CE,09:45,24750,187.05,15:15,72.05,65,12158.25,7475.0,Settlement 15:15,282796.25,24753.5,-2.7023,1.6122
2025-05-14,PE,09:45,24750,128.5,15:15,181.3,65,8352.5,-3432.0,Settlement 15:15,279364.25,24739.7,0.513,-1.7184
2025-05-15,CE,09:45,24500,69.4,10:31,146.65,65,4511.0,-5021.25,SL Hit (146.65 >= 138.80),274343.0,24508.2,-2.567,0.6003
2025-05-16,CE,09:45,25000,201.5,15:15,197.95,65,13097.5,230.75,Settlement 15:15,274573.75,25022.1,-0.7647,-0.2604
2025-05-19,CE,09:45,25000,171.35,15:15,125.5,65,11137.75,2980.25,Settlement 15:15,277554.0,25005.65,-0.5204,-0.1326
2025-05-20,CE,09:45,24900,135.0,15:15,58.8,65,8775.0,4953.0,Settlement 15:15,282507.0,24899.1,-1.4612,0.5329
2025-05-21,PE,09:45,24800,113.45,15:15,121.05,65,7374.25,-494.0,Settlement 15:15,282013.0,24818.2,2.2706,-1.6062
2025-05-22,CE,09:45,24550,62.55,13:39,11.1,65,4065.75,3344.25,Target Hit (11.10 <= 12.51),285357.25,24570.4,-3.2753,-0.4275
2025-05-23,PE,09:45,24750,173.2,15:15,146.6,65,11258.0,1729.0,Settlement 15:15,287086.25,24766.35,2.6118,-2.5336
2025-05-26,PE,09:45,25050,172.55,15:15,209.6,65,11215.75,-2408.25,Settlement 15:15,284678.0,25066.55,0.8388,-1.1413
2025-05-27,CE,09:45,24800,225.05,15:15,221.75,65,14628.25,214.5,Settlement 15:15,284892.5,24804.35,-1.0,0.7591
2025-05-28,CE,09:45,24800,175.65,15:15,93.25,65,11417.25,5356.0,Settlement 15:15,290248.5,24798.6,-2.1941,-0.6297
2025-05-29,CE,09:45,24800,58.25,14:02,11.15,65,3786.25,3061.5,Target Hit (11.15 <= 11.65),293310.0,24802.7,-2.2411,0.0986
2025-05-30,PE,09:45,24850,191.5,15:15,233.2,65,12447.5,-2710.5,Settlement 15:15,290599.5,24831.7,0.3259,-0.0558
2025-06-02,CE,09:45,24550,192.8,15:15,310.15,65,12532.0,-7627.75,Settlement 15:15,282971.75,24567.35,-1.4392,-0.9374
2025-06-03,CE,09:45,24650,224.25,15:15,111.6,65,14576.25,7322.25,Settlement 15:15,290294.0,24644.55,-0.9057,1.1475
2025-06-04,CE,09:45,24550,93.75,15:15,117.6,65,6093.75,-1550.25,Settlement 15:15,288743.75,24550.85,-1.8116,-0.0482
2025-06-05,PE,09:45,24750,58.9,14:50,10.8,65,3828.5,3126.5,Target Hit (10.80 <= 11.78),291870.25,24756.25,1.4622,-3.6042
2025-06-06,CE,09:45,24700,177.95,11:00,367.8,65,11566.75,-12340.25,SL Hit (367.80 >= 355.90),279530.0,24686.3,-1.2626,1.2383
2025-06-09,CE,09:45,25100,156.8,15:15,139.75,65,10192.0,1108.25,Settlement 15:15,280638.25,25108.8,-0.648,0.343
2025-06-10,CE,09:45,25100,120.85,15:15,84.7,65,7855.25,2349.75,Settlement 15:15,282988.0,25111.45,-0.723,0.275
2025-06-11,PE,09:45,25100,63.3,15:15,56.7,65,4114.5,429.0,Settlement 15:15,283417.0,25124.9,0.0413,-0.5989
2025-06-12,CE,09:45,25100,62.6,13:16,12.5,65,4069.0,3256.5,Target Hit (12.50 <= 12.52),286673.5,25100.0,-0.1137,0.5543
2025-06-13,PE,09:45,24600,183.85,15:15,151.35,65,11950.25,2112.5,Settlement 15:15,288786.0,24613.7,-0.2073,-1.042
2025-06-16,CE,09:45,24750,149.8,15:15,278.3,65,9737.0,-8352.5,Settlement 15:15,280433.5,24754.85,-0.903,-0.0713
2025-06-17,CE,09:45,24900,103.5,15:15,75.5,65,6727.5,1820.0,Settlement 15:15,282253.5,24875.25,-1.2066,0.064
2025-06-18,PE,09:45,24950,102.4,11:33,206.6,65,6656.0,-6773.0,SL Hit (206.60 >= 204.80),275480.5,24945.15,1.9891,-2.7246
2025-06-19,PE,09:45,24850,38.85,15:15,49.55,65,2525.25,-695.5,Settlement 15:15,274785.0,24843.05,0.1054,-2.7776
2025-06-20,CE,09:45,24900,161.7,15:15,300.15,65,10510.5,-8999.25,Settlement 15:15,265785.75,24884.6,-0.4756,-0.2745
2025-06-23,CE,09:45,24850,155.75,15:15,229.05,65,10123.75,-4764.5,Settlement 15:15,261021.25,24858.75,-1.9394,1.4476
2025-06-24,CE,09:45,25150,135.85,15:15,73.45,65,8830.25,4056.0,Settlement 15:15,265077.25,25167.1,-1.7884,1.1731
2025-06-25,PE,09:45,25200,80.65,15:15,49.45,65,5242.25,2028.0,Settlement 15:15,267105.25,25193.55,0.9153,-1.2029
2025-06-26,PE,09:45,25350,56.6,14:01,10.55,65,3679.0,2993.25,Target Hit (10.55 <= 11.32),270098.5,25365.8,1.5268,-0.8366
2025-06-27,CE,09:45,25550,168.55,15:15,204.6,65,10955.75,-2343.25,Settlement 15:15,267755.25,25533.2,-0.9892,0.8066
2025-06-30,CE,09:45,25600,141.8,15:15,97.1,65,9217.0,2905.5,Settlement 15:15,270660.75,25581.9,-0.6844,0.6544
2025-07-01,PE,09:45,25600,127.55,15:15,110.35,65,8290.75,1118.0,Settlement 15:15,271778.75,25575.3,0.3885,-1.7005
2025-07-02,CE,09:45,25550,79.25,15:15,35.4,65,5151.25,2850.25,Settlement 15:15,274629.0,25533.65,-1.0045,0.5491
2025-07-03,CE,09:45,25500,46.7,13:40,106.3,65,3035.5,-3874.0,SL Hit (106.30 >= 93.40),270755.0,25513.0,-0.8809,0.0082
2025-07-04,CE,09:45,25400,159.3,15:15,175.3,65,10354.5,-1040.0,Settlement 15:15,269715.0,25395.95,-0.8851,0.3564
2025-07-07,PE,09:45,25450,111.1,15:15,106.2,65,7221.5,318.5,Settlement 15:15,270033.5,25449.85,0.8064,-0.9466
2025-07-08,PE,09:45,25450,82.75,15:15,47.3,65,5378.75,2304.25,Settlement 15:15,272337.75,25473.05,0.1274,-0.8104
2025-07-09,CE,09:45,25500,68.9,15:15,64.2,65,4478.5,305.5,Settlement 15:15,272643.25,25485.3,-0.4374,-0.1426
2025-07-10,CE,09:45,25450,46.9,13:05,9.05,65,3048.5,2460.25,Target Hit (9.05 <= 9.38),275103.5,25445.3,-0.7884,0.5909
2025-07-11,PE,09:45,25300,113.4,15:15,187.0,65,7371.0,-4784.0,Settlement 15:15,270319.5,25300.2,0.3622,-0.749
2025-07-14,CE,09:45,25100,115.6,15:15,119.6,65,7514.0,-260.0,Settlement 15:15,270059.5,25087.5,-0.4606,0.2666
2025-07-15,CE,09:45,25100,99.75,15:15,153.75,65,6483.75,-3510.0,Settlement 15:15,266549.5,25095.7,-1.0297,0.37
2025-07-16,CE,09:45,25150,70.55,15:15,99.35,65,4585.75,-1872.0,Settlement 15:15,264677.5,25151.85,-0.0705,0.0101
2025-07-17,CE,09:45,25200,34.55,14:08,6.75,65,2245.75,1807.0,Target Hit (6.75 <= 6.91),266484.5,25186.4,-0.7807,0.3308
2025-07-18,CE,09:45,25050,141.1,15:15,110.25,65,9171.5,2005.25,Settlement 15:15,268489.75,25035.7,-0.7002,0.3583
2025-07-21,CE,09:45,24950,120.35,15:15,194.2,65,7822.75,-4800.25,Settlement 15:15,263689.5,24952.3,-0.5001,0.2983
2025-07-22,CE,09:45,25100,95.45,15:15,62.4,65,6204.25,2148.25,Settlement 15:15,265837.75,25110.65,-1.022,0.5282
2025-07-23,CE,09:45,25100,67.9,14:58,136.6,65,4413.5,-4465.5,SL Hit (136.60 >= 135.80),261372.25,25100.35,-0.4894,0.3344
2025-07-24,CE,09:45,25200,30.8,12:20,5.65,65,2002.0,1634.75,Target Hit (5.65 <= 6.16),263007.0,25190.25,-0.6224,0.0845
2025-07-25,PE,09:45,24900,107.55,15:15,144.25,65,6990.75,-2385.5,Settlement 15:15,260621.5,24924.0,0.451,-0.3606
2025-07-28,PE,09:45,24800,96.3,15:15,161.1,65,6259.5,-4212.0,Settlement 15:15,256409.5,24793.75,1.6064,-1.6833
2025-07-29,PE,09:45,24700,85.45,15:15,29.7,65,5554.25,3623.75,Settlement 15:15,260033.25,24704.8,0.6064,-0.9008
2025-07-30,PE,09:45,24850,65.3,15:15,46.6,65,4244.5,1215.5,Settlement 15:15,261248.75,24861.05,0.7593,-0.9054
2025-07-31,PE,09:45,24700,51.8,12:15,9.3,65,3367.0,2762.5,Target Hit (9.30 <= 10.36),264011.25,24703.7,-0.1634,-0.8199
2025-08-01,PE,09:45,24700,139.2,15:15,229.8,65,9048.0,-5889.0,Settlement 15:15,258122.25,24713.35,0.2313,-0.1418
2025-08-04,PE,09:45,24600,136.8,15:15,66.85,65,8892.0,4546.75,Settlement 15:15,262669.0,24585.75,0.0446,-0.0338
2025-08-05,CE,09:45,24600,127.85,15:15,120.3,65,8310.25,490.75,Settlement 15:15,263159.75,24622.7,-1.3426,1.0926
2025-08-06,CE,09:45,24600,113.0,15:15,59.45,65,7345.0,3480.75,Settlement 15:15,266640.5,24622.0,-0.3571,0.4218
2025-08-07,PE,09:45,24500,35.75,10:30,82.25,65,2323.75,-3022.5,SL Hit (82.25 >= 71.50),263618.0,24502.55,-0.4151,-0.4924
2025-08-08,CE,09:45,24500,146.5,15:15,91.55,65,9522.5,3571.75,Settlement 15:15,267189.75,24496.55,-1.6218,1.3296
2025-08-11,CE,09:45,24400,132.3,15:15,222.55,65,8599.5,-5866.25,Settlement 15:15,261323.5,24382.85,-0.0947,0.076
2025-08-12,PE,09:45,24650,85.9,15:03,175.25,65,5583.5,-5807.75,SL Hit (175.25 >= 171.80),255515.75,24655.2,1.0037,-1.5242
2025-08-13,PE,09:45,24600,72.2,15:15,40.45,65,4693.0,2063.75,Settlement 15:15,257579.5,24582.2,0.1378,-0.2912
2025-08-14,PE,09:45,24650,36.7,14:59,7.0,65,2385.5,1930.5,Target Hit (7.00 <= 7.34),259510.0,24667.05,-0.0197,-0.603
2025-08-18,PE,09:45,25000,114.1,15:15,140.95,65,7416.5,-1745.25,Settlement 15:15,257764.75,25005.2,1.0776,-1.3933
2025-08-19,CE,09:45,24900,87.2,15:15,139.05,65,5668.0,-3370.25,Settlement 15:15,254394.5,24876.3,-0.7653,0.1224
2025-08-20,PE,09:45,24950,61.0,15:15,25.55,65,3965.0,2304.25,Settlement 15:15,256698.75,24972.0,0.0153,-0.2757
2025-08-21,CE,09:45,25050,41.2,10:03,87.2,65,2678.0,-2990.0,SL Hit (87.20 >= 82.40),253708.75,25061.1,-0.8332,0.0925
2025-08-22,CE,09:45,25000,115.25,15:15,73.05,65,7491.25,2743.0,Settlement 15:15,256451.75,24978.7,-1.0359,1.4038
2025-08-25,PE,09:45,24950,74.55,15:15,62.15,65,4845.75,806.0,Settlement 15:15,257257.75,24962.75,0.7328,-1.3217
2025-08-26,CE,09:45,24750,89.55,15:15,61.3,65,5820.75,1836.25,Settlement 15:15,259094.0,24764.0,-2.5546,1.2147
2025-08-28,CE,09:45,24600,40.25,10:58,99.95,65,2616.25,-3880.5,SL Hit (99.95 >= 80.50),255213.5,24578.2,-0.3669,0.0114
2025-08-29,CE,09:45,24500,120.55,15:15,69.15,65,7835.75,3341.0,Settlement 15:15,258554.5,24499.9,-1.278,0.3779
2025-09-01,PE,09:45,24550,54.8,15:15,27.55,65,3562.0,1771.25,Settlement 15:15,260325.75,24543.55,0.0448,-0.5726
2025-09-02,PE,09:45,24700,37.2,13:54,76.0,65,2418.0,-2522.0,SL Hit (76.00 >= 74.40),257803.75,24695.2,0.1656,-1.0016
2025-09-03,PE,09:45,24550,104.5,15:15,49.35,65,6792.5,3584.75,Settlement 15:15,261388.5,24557.1,-0.2586,-0.4278
2025-09-04,PE,09:45,24900,95.65,14:24,193.85,65,6217.25,-6383.0,SL Hit (193.85 >= 191.30),255005.5,24895.25,0.6779,-1.1761
2025-09-05,CE,09:45,24750,108.7,15:15,97.6,65,7065.5,721.5,Settlement 15:15,255727.0,24774.2,-0.7565,0.2562
2025-09-08,PE,09:45,24850,66.4,15:15,82.8,65,4316.0,-1066.0,Settlement 15:15,254661.0,24832.75,0.68,-1.267
2025-09-09,CE,09:45,24850,51.3,14:44,8.3,65,3334.5,2795.0,Target Hit (8.30 <= 10.26),257456.0,24856.6,-0.2676,-0.1428
2025-09-10,PE,09:45,25000,102.1,15:15,100.45,65,6636.5,107.25,Settlement 15:15,257563.25,25013.9,1.1199,-0.8403
2025-09-11,CE,09:45,25000,110.8,15:15,121.6,65,7202.0,-702.0,Settlement 15:15,256861.25,24977.4,-0.1796,0.0276
2025-09-12,CE,09:45,25050,95.85,15:15,127.35,65,6230.25,-2047.5,Settlement 15:15,254813.75,25050.3,-0.4059,0.1676
2025-09-15,CE,09:45,25100,62.0,15:15,46.05,65,4030.0,1036.75,Settlement 15:15,255850.5,25092.0,-0.4491,0.2565
2025-09-16,PE,09:45,25150,43.2,14:00,7.55,65,2808.0,2317.25,Target Hit (7.55 <= 8.64),258167.75,25134.3,0.6056,-1.0095
2025-09-17,PE,09:45,25300,78.05,15:15,72.1,65,5073.25,386.75,Settlement 15:15,258554.5,25319.45,0.5636,-0.6798
2025-09-18,PE,09:45,25400,60.85,15:15,49.75,65,3955.25,721.5,Settlement 15:15,259276.0,25418.45,0.1689,-0.2086
2025-09-19,CE,09:45,25350,78.4,15:15,81.1,65,5096.0,-175.5,Settlement 15:15,259100.5,25334.4,-0.8316,1.2297
2025-09-22,PE,09:45,25300,40.2,14:40,86.05,65,2613.0,-2980.25,SL Hit (86.05 >= 80.40),256120.25,25324.75,1.583,-1.3473
2025-09-23,CE,09:45,25150,41.75,12:36,96.95,65,2713.75,-3588.0,SL Hit (96.95 >= 83.50),252532.25,25133.55,-2.3809,1.2072
2025-09-24,CE,09:45,25050,145.85,15:15,141.3,65,9480.25,295.75,Settlement 15:15,252828.0,25053.65,-0.8364,0.3256
2025-09-25,PE,09:45,25050,84.8,15:15,142.0,65,5512.0,-3718.0,Settlement 15:15,249110.0,25039.55,-0.0179,-0.1965
2025-09-26,CE,09:45,24800,109.8,15:15,45.2,65,7137.0,4199.0,Settlement 15:15,253309.0,24779.25,-1.0754,0.466
2025-09-29,PE,09:45,24750,45.85,11:48,95.5,65,2980.25,-3227.25,SL Hit (95.50 >= 91.70),250081.75,24753.6,0.7947,-1.2911
2025-09-30,CE,09:45,24650,55.05,14:15,10.2,65,3578.25,2915.25,Target Hit (10.20 <= 11.01),252997.0,24641.8,-1.775,1.0056
2025-10-01,PE,09:45,24700,111.45,15:15,39.9,65,7244.25,4650.75,Settlement 15:15,257647.75,24682.3,0.7786,-1.2175
2025-10-03,CE,09:45,24800,94.05,15:15,140.4,65,6113.25,-3012.75,Settlement 15:15,254635.0,24787.2,-0.286,0.0076
2025-10-06,PE,09:45,24950,54.45,15:15,11.8,65,3539.25,2772.25,Settlement 15:15,257407.25,24953.45,0.0689,-0.4206
2025-10-07,PE,09:45,25150,39.35,13:22,7.7,65,2557.75,2057.25,Target Hit (7.70 <= 7.87),259464.5,25145.7,0.3527,-1.2508
2025-10-08,PE,09:45,25150,81.25,11:18,167.0,65,5281.25,-5573.75,SL Hit (167.00 >= 162.50),253890.75,25171.05,0.9653,-0.8679
2025-10-09,PE,09:45,25050,82.55,15:15,33.15,65,5365.75,3211.0,Settlement 15:15,257101.75,25062.5,0.1334,-0.2265
2025-10-10,PE,09:45,25300,76.4,15:15,52.85,65,4966.0,1530.75,Settlement 15:15,258632.5,25276.75,0.8982,-1.2374
2025-10-13,CE,09:45,25200,88.05,15:15,84.1,65,5723.25,256.75,Settlement 15:15,258889.25,25215.45,-0.6433,0.3691
2025-10-14,CE,09:45,25250,55.3,12:06,10.6,65,3594.5,2905.5,Target Hit (10.60 <= 11.06),261794.75,25236.6,-0.9716,0.5378
2025-10-15,CE,09:45,25250,140.7,15:15,199.7,65,9145.5,-3835.0,Settlement 15:15,257959.75,25237.65,-0.5561,0.1461
2025-10-16,PE,09:45,25450,81.4,15:15,41.05,65,5291.0,2622.75,Settlement 15:15,260582.5,25433.6,-0.0566,-0.1385
2025-10-17,PE,09:45,25600,73.4,15:15,34.6,65,4771.0,2522.0,Settlement 15:15,263104.5,25609.6,1.7321,-1.5249
2025-10-20,CE,09:45,25850,62.1,14:24,11.85,65,4036.5,3266.25,Target Hit (11.85 <= 12.42),266370.75,25836.25,-1.5444,1.2786
2025-10-23,PE,09:45,26100,104.05,15:15,193.05,65,6763.25,-5785.0,Settlement 15:15,260585.75,26082.3,1.6793,-1.0984
2025-10-24,PE,09:45,25900,86.6,13:39,186.4,65,5629.0,-6487.0,SL Hit (186.40 >= 173.20),254098.75,25884.95,0.9871,-0.5667
2025-10-27,PE,09:45,25950,62.15,15:15,48.8,65,4039.75,867.75,Settlement 15:15,254966.5,25939.45,1.9163,-1.1758
2025-10-28,PE,09:45,26000,42.95,10:01,87.45,65,2791.75,-2892.5,SL Hit (87.45 >= 85.90),252074.0,26020.75,1.1845,-1.1834
2025-10-29,CE,09:45,26000,182.3,15:15,225.05,65,11849.5,-2778.75,Settlement 15:15,249295.25,25987.25,-0.7203,0.3416
2025-10-30,CE,09:45,25900,164.4,15:15,144.25,65,10686.0,1309.75,Settlement 15:15,250605.0,25913.75,-1.8695,1.4423
2025-10-31,PE,09:45,25900,77.1,11:01,161.6,65,5011.5,-5492.5,SL Hit (161.60 >= 154.20),245112.5,25921.2,2.2921,-1.7951
2025-11-03,PE,09:45,25750,82.6,15:15,55.15,65,5369.0,1784.25,Settlement 15:15,246896.75,25732.5,0.6525,-1.1316
2025-11-04,CE,09:45,25700,61.0,13:33,11.65,65,3965.0,3207.75,Target Hit (11.65 <= 12.20),250104.5,25711.5,-1.8236,0.8266
2025-11-06,CE,09:45,25600,155.45,15:15,84.05,65,10104.25,4641.0,Settlement 15:15,254745.5,25612.25,-1.5314,0.8763
2025-11-07,CE,09:45,25350,115.35,13:26,232.4,65,7497.75,-7608.25,SL Hit (232.40 >= 230.70),247137.25,25352.5,-0.6922,0.4301
2025-11-10,CE,09:45,25550,82.35,15:15,104.2,65,5352.75,-1420.25,Settlement 15:15,245717.0,25551.05,-0.2187,-0.0543
2025-11-11,CE,09:45,25550,39.7,13:32,79.55,65,2580.5,-2590.25,SL Hit (79.55 >= 79.40),243126.75,25525.4,-1.2974,0.7657
2025-11-12,CE,09:45,25850,160.65,15:15,181.6,65,10442.25,-1361.75,Settlement 15:15,241765.0,25846.5,-0.3942,0.2423
2025-11-13,PE,09:45,25850,100.9,15:15,96.65,65,6558.5,276.25,Settlement 15:15,242041.25,25870.4,0.2071,-0.126
2025-11-14,PE,09:45,25850,103.7,15:15,71.65,65,6740.5,2083.25,Settlement 15:15,244124.5,25860.25,1.3449,-1.5293
2025-11-17,PE,09:45,25950,61.15,15:15,41.75,65,3974.75,1261.0,Settlement 15:15,245385.5,25965.5,0.5079,-0.7213
2025-11-18,PE,09:45,25950,50.75,14:04,8.7,65,3298.75,2733.25,Target Hit (8.70 <= 10.15),248118.75,25953.9,-0.2698,-0.3099
2025-11-19,PE,09:45,25900,127.15,15:15,79.25,65,8264.75,3113.5,Settlement 15:15,251232.25,25909.15,0.2267,-0.5075
2025-11-20,CE,09:45,26100,131.3,15:15,200.7,65,8534.5,-4511.0,Settlement 15:15,246721.25,26078.75,-0.0746,0.2345
2025-11-21,CE,09:45,26100,126.0,15:15,101.3,65,8190.0,1605.5,Settlement 15:15,248326.75,26117.25,-0.2094,0.0087
2025-11-24,CE,09:45,26050,106.45,15:15,50.95,65,6919.25,3607.5,Settlement 15:15,251934.25,26071.95,-0.8996,0.4317
2025-11-25,PE,09:45,25950,42.35,13:47,7.9,65,2752.75,2239.25,Target Hit (7.90 <= 8.47),254173.5,25968.65,0.3043,-0.5895
2025-11-26,CE,09:45,26050,105.1,09:54,260.25,65,6831.5,-10084.75,SL Hit (260.25 >= 210.20),244088.75,26041.15,-0.1513,-0.0483
2025-11-27,CE,09:45,26250,135.7,15:15,78.1,65,8820.5,3744.0,Settlement 15:15,247832.75,26233.0,-0.1972,0.2664
2025-11-28,PE,09:45,26200,80.1,15:15,70.85,65,5206.5,601.25,Settlement 15:15,248434.0,26215.2,-0.0542,-0.2405
2025-12-01,CE,09:45,26300,75.2,15:15,24.05,65,4888.0,3324.75,Settlement 15:15,251758.75,26282.6,-0.1072,-0.0223
2025-12-02,PE,09:45,26100,9.75,15:15,9.75,65,633.75,0.0,Settlement 15:15,251758.75,26086.4,-0.0281,-0.0286
2025-12-03,CE,09:45,25950,153.5,15:15,162.7,65,9977.5,-598.0,Settlement 15:15,251160.75,25941.4,-2.0004,1.66
2025-12-04,PE,09:45,26050,71.85,15:15,55.0,65,4670.25,1095.25,Settlement 15:15,252256.0,26025.2,0.0298,-0.0209
2025-12-05,PE,09:45,26050,88.7,15:15,28.3,65,5765.5,3926.0,Settlement 15:15,256182.0,26046.1,-0.1279,-0.132
2025-12-08,CE,09:45,26100,97.8,14:03,19.5,65,6357.0,5089.5,Target Hit (19.50 <= 19.56),261271.5,26122.15,-1.0794,0.572
2025-12-09,CE,09:45,25750,67.75,11:13,135.7,65,4403.75,-4416.75,SL Hit (135.70 >= 135.50),256854.75,25761.0,-2.0772,1.1116
2025-12-10,PE,09:45,25900,103.75,15:15,185.4,65,6743.75,-5307.25,Settlement 15:15,251547.5,25915.8,1.1034,-1.3288
2025-12-11,CE,09:45,25700,140.05,12:28,281.05,65,9103.25,-9165.0,SL Hit (281.05 >= 280.10),242382.5,25700.55,-1.4411,0.8951
2025-12-12,PE,09:45,26000,71.95,15:15,56.75,65,4676.75,988.0,Settlement 15:15,243370.5,26017.3,0.9329,-0.7509
2025-12-15,CE,09:45,25900,82.4,15:15,144.6,65,5356.0,-4043.0,Settlement 15:15,239327.5,25906.4,-0.8005,0.5422
2025-12-16,CE,09:45,25950,38.0,12:48,7.2,65,2470.0,2002.0,Target Hit (7.20 <= 7.60),241329.5,25928.45,-0.3573,0.0203
2025-12-17,PE,09:45,25900,116.25,15:15,141.75,65,7556.25,-1657.5,Settlement 15:15,239672.0,25881.55,0.258,-0.2846
2025-12-18,CE,09:45,25750,122.95,15:15,151.9,65,7991.75,-1881.75,Settlement 15:15,237790.25,25747.05,-0.4977,0.2212
2025-12-19,PE,09:45,25950,76.8,15:15,65.65,65,4992.0,724.75,Settlement 15:15,238515.0,25967.75,0.7966,-0.7228
2025-12-22,PE,09:45,26150,72.65,15:15,52.7,65,4722.25,1296.75,Settlement 15:15,239811.75,26133.35,0.0148,-0.2894
2025-12-23,CE,09:45,26150,27.4,10:01,55.3,65,1781.0,-1813.5,SL Hit (55.30 >= 54.80),237998.25,26126.75,-0.9286,0.4076
2025-12-24,PE,09:45,26200,78.9,15:15,100.65,65,5128.5,-1413.75,Settlement 15:15,236584.5,26217.55,0.5241,-0.8358
2025-12-26,CE,09:45,26100,72.2,15:15,47.8,65,4693.0,1586.0,Settlement 15:15,238170.5,26088.35,-0.8165,0.3129
2025-12-29,PE,09:45,26100,54.75,11:02,110.4,65,3558.75,-3617.25,SL Hit (110.40 >= 109.50),234553.25,26082.5,0.3884,-0.8933
2025-12-30,PE,09:45,25950,47.9,14:50,8.85,65,3113.5,2538.25,Target Hit (8.85 <= 9.58),237091.5,25931.7,0.5861,-0.9261
2026-01-01,CE,09:45,26150,108.75,15:15,91.2,65,7068.75,1140.75,Settlement 15:15,238232.25,26169.25,-0.2109,-0.0459
2026-01-02,PE,09:45,26250,68.3,15:15,40.45,65,4439.5,1810.25,Settlement 15:15,240042.5,26247.3,1.0635,-0.983
2026-01-05,CE,09:45,26300,49.4,10:18,99.45,65,3211.0,-3253.25,SL Hit (99.45 >= 98.80),236789.25,26275.75,-1.3648,0.8633
2026-01-06,CE,09:45,26200,45.3,13:17,9.05,65,2944.5,2356.25,Target Hit (9.05 <= 9.06),239145.5,26211.85,-0.5258,0.1264
2026-01-07,PE,09:45,26100,85.75,15:15,67.15,65,5573.75,1209.0,Settlement 15:15,240354.5,26113.1,0.0477,-0.0093
2026-01-08,CE,09:45,26100,87.6,15:15,32.55,65,5694.0,3578.25,Settlement 15:15,243932.75,26077.7,-0.4602,0.4422
2026-01-09,CE,09:45,25850,120.1,15:15,44.95,65,7806.5,4884.75,Settlement 15:15,248817.5,25853.6,-1.1823,0.8585
2026-01-12,CE,09:45,25550,102.15,12:42,233.0,65,6639.75,-8505.25,SL Hit (233.00 >= 204.30),240312.25,25560.8,-1.217,0.7351
2026-01-13,CE,09:45,25750,69.8,12:49,13.25,65,4537.0,3675.75,Target Hit (13.25 <= 13.96),243988.0,25766.4,-2.599,2.219
2026-01-14,PE,09:45,25700,129.25,15:15,137.8,65,8401.25,-555.75,Settlement 15:15,243432.25,25691.85,0.2412,-0.5434
2026-01-16,CE,09:45,25700,133.95,15:15,112.75,65,8706.75,1378.0,Settlement 15:15,244810.25,25721.2,-0.4893,-0.1322
2026-01-19,CE,09:45,25550,91.7,15:15,83.6,65,5960.5,526.5,Settlement 15:15,245336.75,25561.6,-0.343,-0.0866
2026-01-20,CE,09:45,25450,67.85,13:34,13.5,65,4410.25,3532.75,Target Hit (13.50 <= 13.57),248869.5,25463.25,-2.181,1.3097
2026-01-21,CE,09:45,25200,180.15,15:15,136.35,65,11709.75,2847.0,Settlement 15:15,251716.5,25195.8,-0.8745,-0.1476
2026-01-22,PE,09:45,25400,130.15,11:47,260.85,65,8459.75,-8495.5,SL Hit (260.85 >= 260.30),243221.0,25400.55,2.3956,-1.532
