Date,Starting_Capital,Ending_Capital,CE_PnL,PE_PnL,Total_PnL,Return_Pct,Trades_Count,Sold_Leg,Slope_CE,Slope_PE,Strike
2025-11-07,254745.5,247137.25,-7608.25,0.0,-7608.25,-2.9866082030889656,1,CE,-0.6922,0.4301,25350
2025-11-10,247137.25,245717.0,-1420.25,0.0,-1420.25,-0.5746806683330821,1,CE,-0.2187,-0.0543,25550
2025-11-11,245717.0,243126.75,-2590.25,0.0,-2590.25,-1.0541598668386802,1,CE,-1.2974,0.7657,25550
2025-11-12,243126.75,241765.0,-1361.75,0.0,-1361.75,-0.5600987962040376,1,CE,-0.3942,0.2423,25850
2025-11-13,241765.0,242041.25,0.0,276.25,276.25,0.11426385126052158,1,PE,0.2071,-0.126,25850
2025-11-14,242041.25,244124.5,0.0,2083.25,2083.25,0.860700397143049,1,PE,1.3449,-1.5293,25850
2025-11-17,244124.5,245385.5,0.0,1261.0,1261.0,0.5165397164151898,1,PE,0.5079,-0.7213,25950
2025-11-18,245385.5,248118.75,0.0,2733.25,2733.25,1.1138596208822444,1,PE,-0.2698,-0.3099,25950
2025-11-19,248118.75,251232.25,0.0,3113.5,3113.5,1.2548426912516688,1,PE,0.2267,-0.5075,25900
2025-11-20,251232.25,246721.25,-4511.0,0.0,-4511.0,-1.7955497353544378,1,CE,-0.0746,0.2345,26100
2025-11-21,246721.25,248326.75,1605.5,0.0,1605.5,0.6507343814122213,1,CE,-0.2094,0.0087,26100
2025-11-24,248326.75,251934.25,3607.5,0.0,3607.5,1.45272307554462,1,CE,-0.8996,0.4317,26050
2025-11-25,251934.25,254173.5,0.0,2239.25,2239.25,0.8888231750942953,1,PE,0.3043,-0.5895,25950
2025-11-26,254173.5,244088.75,-10084.75,0.0,-10084.75,-3.9676638201858174,1,CE,-0.1513,-0.0483,26050
2025-11-27,244088.75,247832.75,3744.0,0.0,3744.0,1.5338683163398559,1,CE,-0.1972,0.2664,26250
2025-11-28,247832.75,248434.0,0.0,601.25,601.25,0.24260312650366023,1,PE,-0.0542,-0.2405,26200
2025-12-01,248434.0,251758.75,3324.75,0.0,3324.75,1.338283004741702,1,CE,-0.1072,-0.0223,26300
2025-12-02,251758.75,251758.75,0.0,0.0,0.0,0.0,1,PE,-0.0281,-0.0286,26100
2025-12-03,251758.75,251160.75,-598.0,0.0,-598.0,-0.2375289836003714,1,CE,-2.0004,1.66,25950
2025-12-04,251160.75,252256.0,0.0,1095.25,1095.25,0.43607530237109104,1,PE,0.0298,-0.0209,26050
2025-12-05,252256.0,256182.0,0.0,3926.0,3926.0,1.5563554484333375,1,PE,-0.1279,-0.132,26050
2025-12-08,256182.0,261271.5,5089.5,0.0,5089.5,1.9866735367824437,1,CE,-1.0794,0.572,26100
2025-12-09,261271.5,256854.75,-4416.75,0.0,-4416.75,-1.6904828884895597,1,CE,-2.0772,1.1116,25750
2025-12-10,256854.75,251547.5,0.0,-5307.25,-5307.25,-2.0662456115761922,1,PE,1.1034,-1.3288,25900
2025-12-11,251547.5,242382.5,-9165.0,0.0,-9165.0,-3.6434470626819984,1,CE,-1.4411,0.8951,25700
2025-12-12,242382.5,243370.5,0.0,988.0,988.0,0.4076201871009664,1,PE,0.9329,-0.7509,26000
2025-12-15,243370.5,239327.5,-4043.0,0.0,-4043.0,-1.6612531099701895,1,CE,-0.8005,0.5422,25900
2025-12-16,239327.5,241329.5,2002.0,0.0,2002.0,0.8365106391868884,1,CE,-0.3573,0.0203,25950
2025-12-17,241329.5,239672.0,0.0,-1657.5,-1657.5,-0.6868203017036872,1,PE,0.258,-0.2846,25900
2025-12-18,239672.0,237790.25,-1881.75,0.0,-1881.75,-0.7851355185420075,1,CE,-0.4977,0.2212,25750
2025-12-19,237790.25,238515.0,0.0,724.75,724.75,0.30478541487718697,1,PE,0.7966,-0.7228,25950
2025-12-22,238515.0,239811.75,0.0,1296.75,1296.75,0.5436764983334381,1,PE,0.0148,-0.2894,26150
2025-12-23,239811.75,237998.25,-1813.5,0.0,-1813.5,-0.7562181586181662,1,CE,-0.9286,0.4076,26150
2025-12-24,237998.25,236584.5,0.0,-1413.75,-1413.75,-0.5940169728138757,1,PE,0.5241,-0.8358,26200
2025-12-26,236584.5,238170.5,1586.0,0.0,1586.0,0.6703735874497273,1,CE,-0.8165,0.3129,26100
2025-12-29,238170.5,234553.25,0.0,-3617.25,-3617.25,-1.5187649184092908,1,PE,0.3884,-0.8933,26100
2025-12-30,234553.25,237091.5,0.0,2538.25,2538.25,1.0821636451424144,1,PE,0.5861,-0.9261,25950
2026-01-01,237091.5,238232.25,1140.75,0.0,1140.75,0.48114335604608344,1,CE,-0.2109,-0.0459,26150
2026-01-02,238232.25,240042.5,0.0,1810.25,1810.25,0.7598677341124049,1,PE,1.0635,-0.983,26250
2026-01-05,240042.5,236789.25,-3253.25,0.0,-3253.25,-1.3552808356853474,1,CE,-1.3648,0.8633,26300
2026-01-06,236789.25,239145.5,2356.25,0.0,2356.25,0.9950831805075611,1,CE,-0.5258,0.1264,26200
2026-01-07,239145.5,240354.5,0.0,1209.0,1209.0,0.5055499685338005,1,PE,0.0477,-0.0093,26100
2026-01-08,240354.5,243932.75,3578.25,0.0,3578.25,1.4887385091604275,1,CE,-0.4602,0.4422,26100
2026-01-09,243932.75,248817.5,4884.75,0.0,4884.75,2.0024986394815785,1,CE,-1.1823,0.8585,25850
2026-01-12,248817.5,240312.25,-8505.25,0.0,-8505.25,-3.4182684095773004,1,CE,-1.217,0.7351,25550
2026-01-13,240312.25,243988.0,3675.75,0.0,3675.75,1.5295724624941092,1,CE,-2.599,2.219,25750
2026-01-14,243988.0,243432.25,0.0,-555.75,-555.75,-0.22777759561945668,1,PE,0.2412,-0.5434,25700
2026-01-16,243432.25,244810.25,1378.0,0.0,1378.0,0.5660712580194284,1,CE,-0.4893,-0.1322,25700
2026-01-19,244810.25,245336.75,526.5,0.0,526.5,0.21506452446333435,1,CE,-0.343,-0.0866,25550
2026-01-20,245336.75,248869.5,3532.75,0.0,3532.75,1.4399595657805038,1,CE,-2.181,1.3097,25450
2026-01-21,248869.5,251716.5,2847.0,0.0,2847.0,1.1439730461145299,1,CE,-0.8745,-0.1476,25200
2026-01-22,251716.5,243221.0,0.0,-8495.5,-8495.5,-3.3750270641773583,1,PE,2.3956,-1.532,25400
2026-01-23,243221.0,236646.25,0.0,-6574.75,-6574.75,-2.703199970397293,1,PE,-0.1836,-0.2404,25250
2026-01-27,236646.25,231062.75,0.0,-5583.5,-5583.5,-2.3594288943940587,1,PE,0.7987,-2.8664,25150
2026-01-28,231062.75,231095.25,32.5,0.0,32.5,0.014065443261624818,1,CE,-1.0931,0.4256,25300
2026-01-29,231095.25,222681.0,-8414.25,0.0,-8414.25,-3.6410311332664778,1,CE,-1.3199,0.8125,25200
2026-01-30,222681.0,225060.0,0.0,2379.0,2379.0,1.0683444029800477,1,PE,0.6661,-0.5218,25300
2026-02-01,225060.0,210444.75,0.0,-14615.25,-14615.25,-6.49393495067982,1,PE,0.3941,-0.4954,25350
2026-02-02,210444.75,219658.5,0.0,9213.75,9213.75,4.378227539532348,1,PE,1.0023,-2.2869,24900
2026-02-03,219658.5,225134.75,5476.25,0.0,5476.25,2.4930744769722093,1,CE,-3.1549,-1.0108,25700
2026-02-04,225134.75,226246.25,0.0,1111.5,1111.5,0.4937043259647833,1,PE,0.8893,-1.5014,25800
2026-02-05,226246.25,227452.0,1205.75,0.0,1205.75,0.5329370100056907,1,CE,-1.1651,0.6475,25650
2026-02-06,227452.0,224218.25,-3233.75,0.0,-3233.75,-1.421728540527232,1,CE,-1.3811,0.5413,25550
2026-02-09,224218.25,223106.75,-1111.5,0.0,-1111.5,-0.49572235979899054,1,CE,-0.5757,0.3112,25800
2026-02-10,223106.75,225960.25,0.0,2853.5,2853.5,1.2789841634105645,1,PE,0.5278,-0.9825,25950
2026-02-11,225960.25,226587.5,627.25,0.0,627.25,0.2775930722328374,1,CE,-1.1294,0.987,25950
2026-02-12,226587.5,228287.25,1699.75,0.0,1699.75,0.7501517073978043,1,CE,-0.4222,0.5056,25850
2026-02-13,228287.25,230533.0,2245.75,0.0,2245.75,0.9837386888667676,1,CE,-1.3608,0.8919,25550
2026-02-16,230533.0,234104.75,0.0,3571.75,3571.75,1.549344345495005,1,PE,0.3932,-0.8437,25450
2026-02-17,234104.75,236981.0,0.0,2876.25,2876.25,1.2286166769362858,1,PE,0.3149,-0.8735,25650
2026-02-18,236981.0,239246.25,0.0,2265.25,2265.25,0.955878319358936,1,PE,0.0377,-0.5977,25750
2026-02-19,239246.25,244417.0,5170.75,0.0,5170.75,2.161266895510379,1,CE,-1.5086,1.3997,25800
2026-02-20,244417.0,246636.75,0.0,2219.75,2219.75,0.9081815094694723,1,PE,0.449,-0.4343,25500
2026-02-23,246636.75,246864.25,0.0,227.5,227.5,0.09224091705717011,1,PE,0.9252,-1.203,25750
2026-02-24,246864.25,250572.5,3708.25,0.0,3708.25,1.5021413590667745,1,CE,-1.9581,1.3386,25500
2026-02-25,250572.5,247260.75,0.0,-3311.75,-3311.75,-1.3216733679873092,1,PE,0.0254,-0.6068,25550
2026-02-26,247260.75,245362.75,0.0,-1898.0,-1898.0,-0.7676107105555573,1,PE,0.3349,-0.5081,25550
2026-02-27,245362.75,249678.75,4316.0,0.0,4316.0,1.75902821434794,1,CE,-0.894,0.7318,25350
2026-03-02,249678.75,243308.75,0.0,-6370.0,-6370.0,-2.5512783927346643,1,PE,0.8781,-2.315,24950
2026-03-04,243308.75,243968.5,0.0,659.75,659.75,0.2711575313259387,1,PE,0.7267,-0.2108,24400
2026-03-05,243968.5,239964.5,-4004.0,0.0,-4004.0,-1.6411954822036452,1,CE,-1.1893,-0.0,24600
2026-03-06,239964.5,229694.5,0.0,-10270.0,-10270.0,-4.279799720375306,1,PE,0.9506,-0.9982,24700
2026-03-09,229694.5,216272.0,-13422.5,0.0,-13422.5,-5.843631432184924,1,CE,-1.2497,-0.1773,23700
2026-03-10,216272.0,214296.0,-1976.0,0.0,-1976.0,-0.9136642746171488,1,CE,-1.2644,0.8251,24150
2026-03-11,214296.0,221784.0,7488.0,0.0,7488.0,3.494232276850711,1,CE,-1.3741,1.8043,24200
2026-03-12,221784.0,224637.5,0.0,2853.5,2853.5,1.2866121992569348,1,PE,0.2796,-0.3385,23600
2026-03-13,224637.5,213558.25,0.0,-11079.25,-11079.25,-4.932057203271938,1,PE,-0.153,-0.3294,23400
2026-03-16,213558.25,202631.75,0.0,-10926.5,-10926.5,-5.116402667656248,1,PE,2.2304,-2.1361,23250
2026-03-17,202631.75,207230.5,0.0,4598.75,4598.75,2.269511071191953,1,PE,0.8521,-1.4175,23450
2026-03-18,207230.5,209196.75,0.0,1966.25,1966.25,0.9488226877800324,1,PE,0.391,-0.0899,23700
2026-03-19,209196.75,215297.0,6100.25,0.0,6100.25,2.916034785435242,1,CE,-0.6883,1.3941,23250
2026-03-20,215297.0,220113.5,4816.5,0.0,4816.5,2.2371421803369302,1,CE,0.2893,0.3229,23250
2026-03-23,220113.5,214500.75,0.0,-5612.75,-5612.75,-2.54993446562796,1,PE,0.3793,-0.2051,22700
2026-03-24,214500.75,206808.0,-7692.75,0.0,-7692.75,-3.586351096674487,1,CE,-1.5343,0.3972,22700
2026-03-25,206808.0,208881.5,0.0,2073.5,2073.5,1.0026207883640863,1,PE,1.839,-1.6403,23250
2026-03-27,208881.5,217744.25,8862.75,0.0,8862.75,4.24295593434555,1,CE,-0.8539,1.0418,23050
2026-03-30,217744.25,208407.0,0.0,-9337.25,-9337.25,-4.288172936828412,1,PE,3.3499,-4.6597,22700
2026-04-01,208407.0,214049.0,5642.0,0.0,5642.0,2.7072027331135713,1,CE,-0.7033,0.3318,22850
2026-04-02,214049.0,225261.5,0.0,11212.5,11212.5,5.238286560553892,1,PE,0.4846,-0.2282,22250
2026-04-06,225261.5,235024.5,0.0,9763.0,9763.0,4.334073954048961,1,PE,-0.0097,-0.3757,22650
2026-04-07,235024.5,239971.0,0.0,4946.5,4946.5,2.1046741935415243,1,PE,1.3496,-1.2263,22800
2026-04-08,239971.0,243016.25,0.0,3045.25,3045.25,1.2690075050735297,1,PE,0.1763,-1.5146,23950
2026-04-09,243016.25,245899.0,2882.75,0.0,2882.75,1.1862375458431278,1,CE,-0.594,0.5995,23850
2026-04-10,245899.0,249526.0,0.0,3627.0,3627.0,1.474995831621926,1,PE,0.0915,-0.2545,23950
2026-04-13,249526.0,253253.75,0.0,3727.75,3727.75,1.4939324960124396,1,PE,-0.0809,-0.6911,23600
2026-04-15,253253.75,253959.0,705.25,0.0,705.25,0.2784756395512406,1,CE,-0.475,1.5347,24200
2026-04-16,253959.0,257638.0,3679.0,0.0,3679.0,1.4486590355136064,1,CE,-1.3231,1.1438,24300
2026-04-17,257638.0,252103.25,-5534.75,0.0,-5534.75,-2.1482661719156337,1,CE,-0.1717,0.088,24200
2026-04-20,252103.25,250185.75,-1917.5,0.0,-1917.5,-0.760601063254837,1,CE,-0.2393,-0.0433,24300
2026-04-21,250185.75,253517.0,0.0,3331.25,3331.25,1.3315106875591436,1,PE,0.0338,-0.9489,24500
2026-04-22,253517.0,254628.5,1111.5,0.0,1111.5,0.4384321367008919,1,CE,-1.1709,1.3813,24450
2026-04-23,254628.5,253104.25,0.0,-1524.25,-1524.25,-0.5986172011381287,1,PE,0.4195,-0.98,24250
2026-04-24,253104.25,255489.75,2385.5,0.0,2385.5,0.9424970145700833,1,CE,-3.0776,2.1505,23950
2026-04-27,255489.75,255096.5,-393.25,0.0,-393.25,-0.1539200692004278,1,CE,-0.552,0.076,24050
2026-04-28,255096.5,251251.75,0.0,-3844.75,-3844.75,-1.5071747358352623,1,PE,0.512,-1.464,24150
2026-04-29,251251.75,252002.5,0.0,750.75,750.75,0.2988038889281368,1,PE,0.703,-0.9264,24150
2026-04-30,252002.5,248664.75,-3337.75,0.0,-3337.75,-1.3244908284640033,1,CE,-0.277,0.47,23950
2026-05-04,248664.75,241284.0,0.0,-7380.75,-7380.75,-2.9681529046638095,1,PE,0.8322,-2.0819,24300
2026-05-05,241284.0,244833.0,3549.0,0.0,3549.0,1.4708807877853483,1,CE,-0.4241,-0.2291,24000
2026-05-06,244833.0,235707.0,-9126.0,0.0,-9126.0,-3.7274387031160017,1,CE,-0.9138,1.4078,24150
2026-05-07,235707.0,234650.75,0.0,-1056.25,-1056.25,-0.44811991158514597,1,PE,1.0618,-0.9891,24400
2026-05-08,234650.75,233246.75,-1404.0,0.0,-1404.0,-0.598336037707103,1,CE,-0.6231,0.6073,24150
2026-05-11,233246.75,235781.75,2535.0,0.0,2535.0,1.0868318636808445,1,CE,-1.0354,0.6115,23850
2026-05-12,235781.75,239386.0,3604.25,0.0,3604.25,1.5286382427817249,1,CE,-1.6967,1.1195,23650
2026-05-13,239386.0,235928.0,-3458.0,0.0,-3458.0,-1.4445289198198725,1,CE,-2.6316,2.5687,23300
2026-05-14,235928.0,231381.25,-4546.75,0.0,-4546.75,-1.9271769353362043,1,CE,-0.7192,0.6004,23500
2026-05-15,231381.25,224637.5,0.0,-6743.75,-6743.75,-2.914562005348316,1,PE,1.031,-1.2016,23800
2026-05-18,224637.5,215089.0,-9548.5,0.0,-9548.5,-4.250626008569362,1,CE,-1.0232,0.462,23350
2026-05-19,215089.0,218004.25,2915.25,0.0,2915.25,1.355369172761043,1,CE,-0.4592,0.1789,23750
2026-05-20,218004.25,223977.75,0.0,5973.5,5973.5,2.7400841956062783,1,PE,1.7667,-1.4957,23550
2026-05-21,223977.75,228576.5,4598.75,0.0,4598.75,2.053217339668784,1,CE,-0.4638,0.462,23800
2026-05-22,228576.5,228982.75,0.0,406.25,406.25,0.17773043160604873,1,PE,0.7795,-1.0084,23750
2026-05-25,228982.75,227224.5,-1758.25,0.0,-1758.25,-0.7678526002504555,1,CE,-0.5448,0.4153,23950
2026-05-26,227224.5,223519.5,0.0,-3705.0,-3705.0,-1.630546001861595,1,PE,0.9963,-1.5451,24050
2026-05-27,223519.5,222928.0,-591.5,0.0,-591.5,-0.26463015531083417,1,CE,-0.9266,0.401,23900
2026-05-29,222928.0,227907.0,4979.0,0.0,4979.0,2.2334565420225365,1,CE,-1.0847,0.8995,23900
2026-06-01,227907.0,233175.25,5268.25,0.0,5268.25,2.3115788457572606,1,CE,-0.9351,0.448,23600
2026-06-02,233175.25,235879.25,0.0,2704.0,2704.0,1.159642800854722,1,PE,0.0507,-0.8123,23300
2026-06-03,235879.25,228609.0,-7270.25,0.0,-7270.25,-3.0821914178546863,1,CE,-0.8563,1.4003,23250
2026-06-04,228609.0,231907.75,0.0,3298.75,3298.75,1.4429659374740278,1,PE,0.0545,-0.3958,23350
2026-06-05,231907.75,231222.0,0.0,-685.75,-685.75,-0.295699475330169,1,PE,0.2084,-0.2813,23450
2026-06-08,231222.0,231111.5,0.0,-110.5,-110.5,-0.047789570196607595,1,PE,0.877,-0.7653,23150
2026-06-09,231111.5,232154.75,1043.25,0.0,1043.25,0.4514054904234536,1,CE,-0.5112,-0.0941,23200
2026-06-10,232154.75,228056.5,0.0,-4098.25,-4098.25,-1.7653095618332166,1,PE,0.5729,-0.6913,23350
2026-06-11,228056.5,229470.25,0.0,1413.75,1413.75,0.6199121708874774,1,PE,0.0527,-0.5629,23150
2026-06-12,229470.25,219083.25,-10387.0,0.0,-10387.0,-4.526512696090234,1,CE,-1.1055,0.8895,23350
2026-06-15,219083.25,222343.0,3259.75,0.0,3259.75,1.4879047120215716,1,CE,-0.172,0.1327,23950
2026-06-16,222343.0,224504.25,0.0,2161.25,2161.25,0.9720341994126194,1,PE,-0.0373,-0.3399,23900
2026-06-17,224504.25,226223.5,0.0,1719.25,1719.25,0.7657984202971659,1,PE,1.2542,-1.0336,24050
2026-06-18,226223.5,229294.75,0.0,3071.25,3071.25,1.3576175773073973,1,PE,0.1686,-0.4417,24100
2026-06-19,229294.75,228745.5,-549.25,0.0,-549.25,-0.2395388468336061,1,CE,-0.1107,0.4981,23950
2026-06-22,228745.5,229294.75,549.25,0.0,549.25,0.24011401317184383,1,CE,-0.139,-0.0803,24100
2026-06-23,229294.75,226889.75,0.0,-2405.0,-2405.0,-1.048868323413423,1,PE,0.8945,-1.1659,24100
2026-06-24,226889.75,232652.0,0.0,5762.25,5762.25,2.5396695972383063,1,PE,-0.009,-0.2581,23850
2026-06-25,232652.0,231153.75,0.0,-1498.25,-1498.25,-0.6439875866100442,1,PE,-0.1227,-0.2872,24150
2026-06-29,231153.75,234465.5,3311.75,0.0,3311.75,1.432704422921973,1,CE,-0.5708,0.6507,24100
2026-06-30,234465.5,228495.25,-5970.25,0.0,-5970.25,-2.5463234463065993,1,CE,-1.7552,1.1859,23850
2026-07-01,228495.25,231433.25,0.0,2938.0,2938.0,1.2858035342091356,1,PE,0.1956,-0.536,23950
2026-07-02,231433.25,233136.25,0.0,1703.0,1703.0,0.7358493215646412,1,PE,1.203,-1.1178,24150
2026-07-03,233136.25,231108.25,0.0,-2028.0,-2028.0,-0.8698775930384057,1,PE,0.6968,-0.7848,24350
2026-07-06,231108.25,233217.5,0.0,2109.25,2109.25,0.9126675486487392,1,PE,0.5074,-1.0028,24400
2026-07-07,233217.5,235937.75,2720.25,0.0,2720.25,1.1664004630870326,1,CE,-0.3629,0.0223,24450
2026-07-08,235937.75,240621.0,4683.25,0.0,4683.25,1.9849515391241972,1,CE,-1.0599,1.4648,24250
2026-07-09,240621.0,237514.0,0.0,-3107.0,-3107.0,-1.2912422440269138,1,PE,0.7357,-1.4405,24050
2026-07-10,237514.0,238505.25,0.0,991.25,991.25,0.4173438197327316,1,PE,0.5864,-0.4974,24200
2026-07-13,238505.25,241914.5,0.0,3409.25,3409.25,1.4294234613284194,1,PE,0.6679,-0.9235,24050
2026-07-14,241914.5,244306.5,2392.0,0.0,2392.0,0.9887790934400377,1,CE,-0.6223,0.066,24100
2026-07-15,244306.5,239282.0,0.0,-5024.5,-5024.5,-2.056637870871221,1,PE,1.0577,-1.3272,24200
2026-07-16,239282.0,241514.75,2232.75,0.0,2232.75,0.9331040362417565,1,CE,-0.5413,0.3781,24150
2026-07-17,241514.75,244345.5,0.0,2830.75,2830.75,1.172081622343977,1,PE,0.6377,-0.9672,24250
2026-07-20,244345.5,241248.25,-3097.25,0.0,-3097.25,-1.2675698959055928,1,CE,-1.3862,0.5514,24150
2026-07-21,241248.25,242847.25,1599.0,0.0,1599.0,0.6628027353566295,1,CE,-0.6609,0.3027,24250
2026-07-22,242847.25,244459.25,1612.0,0.0,1612.0,0.6637917456343443,1,CE,-1.01,1.0009,24050
2026-07-23,244459.25,246679.0,2219.75,0.0,2219.75,0.9080245480586233,1,CE,-0.4366,0.0457,23900
2026-07-24,246679.0,240894.0,-5785.0,0.0,-5785.0,-2.3451530126196394,1,CE,-1.6122,1.1374,23650
2026-07-27,240894.0,243266.5,0.0,2372.5,2372.5,0.9848730146869578,1,PE,0.1339,-0.4954,23950
2026-07-28,243266.5,245775.5,2509.0,0.0,2509.0,1.0313791664696947,1,CE,-0.3083,-0.0616,24000
2026-07-29,245775.5,247010.5,0.0,1235.0,1235.0,0.5024910945151164,1,PE,0.5672,-0.2044,24200
2026-07-30,247010.5,245944.5,-1066.0,0.0,-1066.0,-0.43156060167482757,1,CE,-0.1781,-0.0353,24250
2026-07-31,245944.5,245343.25,-601.25,0.0,-601.25,-0.2444657229578218,1,CE,-0.6214,0.8243,24350
2026-08-03,245343.25,245804.75,0.0,461.5,461.5,0.18810380966258497,1,PE,0.1234,-0.388,24550
2026-08-04,245804.75,243425.75,0.0,-2379.0,-2379.0,-0.9678413456208637,1,PE,-0.117,-0.2883,24600
2026-08-05,243425.75,246770.0,3344.25,0.0,3344.25,1.3738275428955236,1,CE,-0.1094,0.5891,24650
2026-08-06,246770.0,247618.25,0.0,848.25,848.25,0.34374113547027596,1,PE,0.5286,0.0596,24650
2026-08-07,247618.25,248544.5,0.0,926.25,926.25,0.3740637049167418,1,PE,0.3282,0.0634,24600
2026-08-10,248544.5,247114.5,-1430.0,0.0,-1430.0,-0.5753496858711418,1,CE,-1.6929,0.7116,24500
2026-08-11,247114.5,249951.75,2837.25,0.0,2837.25,1.1481519700381808,1,CE,-0.7178,0.5661,24500
2026-08-12,249951.75,249717.75,0.0,-234.0,-234.0,-0.09361806828717943,1,PE,-0.0126,-0.4466,24400
2026-08-13,249717.75,248349.5,-1368.25,0.0,-1368.25,-0.5479186000995123,1,CE,-0.4708,0.1002,24350
2026-08-14,248349.5,250283.25,0.0,1933.75,1933.75,0.7786405851431148,1,PE,0.067,-0.1955,24350
2026-08-17,250283.25,248001.75,-2281.5,0.0,-2281.5,-0.9115671943687802,1,CE,-0.2884,-0.0599,24300
